Areas of Study,Page Title,Folder name,URL
Political Communication,Environmental Communication and Behavior Change,EnvironmentalCommunicationandBehaviorChange,https://hypergraphia.com/ScholarlyStanzas/songs/EnvironmentalCommunicationandBehaviorChange/
Intergroup Communication,Environmental Discourse Analysis,EnvironmentalDiscourseAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/EnvironmentalDiscourseAnalysis/
Journalism,Environmental Justice Framework,EnvironmentalJusticeFramework,https://hypergraphia.com/ScholarlyStanzas/songs/EnvironmentalJusticeFramework/
Public Speaking,Environmental Risk Communication,EnvironmentalRiskCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/EnvironmentalRiskCommunication/
Crisis Communication,Equity Theory,EquityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EquityTheory/
Journalism,Ethics of Science Communication,EthicsofScienceCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/EthicsofScienceCommunication/
Organizational Communication,Ethnocentrism and Cultural Relativism,EthnocentrismandCulturalRelativism,https://hypergraphia.com/ScholarlyStanzas/songs/EthnocentrismandCulturalRelativism/
Group Communication,Ethnography of Communication,EthnographyofCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/EthnographyofCommunication/
Nonverbal Communication,Ethnomethodology,Ethnomethodology,https://hypergraphia.com/ScholarlyStanzas/songs/Ethnomethodology/
International and Global Communication,Evaluative Mediation Theory,EvaluativeMediationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EvaluativeMediationTheory/
Intergroup Communication,Expectancy Violations Theory,ExpectancyViolationsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ExpectancyViolationsTheory/
Mass Communication,Expressive Writing Theory,ExpressiveWritingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ExpressiveWritingTheory/
Political Communication,Extended Parallel Process Model,ExtendedParallelProcessModel,https://hypergraphia.com/ScholarlyStanzas/songs/ExtendedParallelProcessModel/
Organizational Communication,Face-Negotiation Theory,Face-NegotiationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Face-NegotiationTheory/
Telecommunications,Facework Theory,FaceworkTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FaceworkTheory/
Communication Theory,Facial Feedback Hypothesis,FacialFeedbackHypothesis,https://hypergraphia.com/ScholarlyStanzas/songs/FacialFeedbackHypothesis/
Educational Communication,Facilitative Mediation Theory,FacilitativeMediationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FacilitativeMediationTheory/
Interpersonal Communication,Fandom Theory,FandomTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FandomTheory/
Interpersonal Communication,Fantasy Theme Analysis,FantasyThemeAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/FantasyThemeAnalysis/
Intrapersonal Communication,Fayol's Administrative Theory,FayolsAdministrativeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FayolsAdministrativeTheory/
Intergroup Communication,Fear Appeals Theory,FearAppealsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FearAppealsTheory/
Visual Communication,Female Gaze Theory,FemaleGazeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FemaleGazeTheory/
Gender and Communication,Feminist Approaches to Environmental Communication,FeministApproachestoEnvironmentalCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/FeministApproachestoEnvironmentalCommunication/
Nonverbal Communication,Feminist Media Theory,FeministMediaTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FeministMediaTheory/
Organizational Communication,Feminist Rhetoric Theory,FeministRhetoricTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FeministRhetoricTheory/
Communication Ethics,Feminist Standpoint Theory,FeministStandpointTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FeministStandpointTheory/
Science Communication,Film Theory and Analysis,FilmTheoryandAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/FilmTheoryandAnalysis/
Organizational Communication,Filter Bubble Theory,FilterBubbleTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FilterBubbleTheory/
Public Speaking,Flow Theory,FlowTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FlowTheory/
Language and Social Interaction,FOMO (Fear of Missing Out) Theory,FOMOFearofMissingOutTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FOMOFearofMissingOutTheory/
Intergroup Communication,Foot-in-the-Door Technique,Foot-in-the-DoorTechnique,https://hypergraphia.com/ScholarlyStanzas/songs/Foot-in-the-DoorTechnique/
Nonverbal Communication,Forgiveness and Reconciliation Theory,ForgivenessandReconciliationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ForgivenessandReconciliationTheory/
Group Communication,Frame Analysis,FrameAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/FrameAnalysis/
Speech and Language Pathology,Framing and Reframing Strategies,FramingandReframingStrategies,https://hypergraphia.com/ScholarlyStanzas/songs/FramingandReframingStrategies/
Educational Communication,Framing Theory,FramingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FramingTheory/
Organizational Communication,Fundamental Attribution Error Theory,FundamentalAttributionErrorTheory,https://hypergraphia.com/ScholarlyStanzas/songs/FundamentalAttributionErrorTheory/
Nonverbal Communication,Game Theory,GameTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GameTheory/
Interpersonal Communication,Gatekeeping Theory,GatekeepingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GatekeepingTheory/
Health Communication,Gender and Power Theory,GenderandPowerTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GenderandPowerTheory/
Intergroup Communication,Gender Schema Theory,GenderSchemaTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GenderSchemaTheory/
Health Communication,Genderlect Styles Theory,GenderlectStylesTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GenderlectStylesTheory/
Journalism,Genre Theory in Rhetoric,GenreTheoryinRhetoric,https://hypergraphia.com/ScholarlyStanzas/songs/GenreTheoryinRhetoric/
Mass Communication,Gerrymandering Strategies,GerrymanderingStrategies,https://hypergraphia.com/ScholarlyStanzas/songs/GerrymanderingStrategies/
Media Studies,Get-Out-The-Vote Strategies,Get-Out-The-VoteStrategies,https://hypergraphia.com/ScholarlyStanzas/songs/Get-Out-The-VoteStrategies/
Public Relations,Globalization Theory,GlobalizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GlobalizationTheory/
Mass Communication,GLOBE Study of Leadership and Culture,GLOBEStudyofLeadershipandCulture,https://hypergraphia.com/ScholarlyStanzas/songs/GLOBEStudyofLeadershipandCulture/
Mass Communication,Glocalization Theory,GlocalizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GlocalizationTheory/
Educational Communication,Goal-Setting Theory,Goal-SettingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Goal-SettingTheory/
Rhetoric,Goffman's Dramaturgical Theory,GoffmansDramaturgicalTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GoffmansDramaturgicalTheory/
Communication Ethics,Goffman's Interaction Order,GoffmansInteractionOrder,https://hypergraphia.com/ScholarlyStanzas/songs/GoffmansInteractionOrder/
Communication Theory,Graphic Design Theory,GraphicDesignTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GraphicDesignTheory/
Intrapersonal Communication,Grassroots Campaigning,GrassrootsCampaigning,https://hypergraphia.com/ScholarlyStanzas/songs/GrassrootsCampaigning/
Interpersonal Communication,Gratifications-Competencies Model,Gratifications-CompetenciesModel,https://hypergraphia.com/ScholarlyStanzas/songs/Gratifications-CompetenciesModel/
Mass Communication,Grice's Cooperative Principle,GricesCooperativePrinciple,https://hypergraphia.com/ScholarlyStanzas/songs/GricesCooperativePrinciple/
Communication Theory,Grounded Theory and Language Interaction,GroundedTheoryandLanguageInteraction,https://hypergraphia.com/ScholarlyStanzas/songs/GroundedTheoryandLanguageInteraction/
Science Communication,Groupthink Theory,GroupthinkTheory,https://hypergraphia.com/ScholarlyStanzas/songs/GroupthinkTheory/
Interpersonal Communication,Hall's High-Context and Low-Context Cultures,HallsHigh-ContextandLow-ContextCultures,https://hypergraphia.com/ScholarlyStanzas/songs/HallsHigh-ContextandLow-ContextCultures/
Development Communication,Halo Effect Theory,HaloEffectTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HaloEffectTheory/
Advertising,Haptics,Haptics,https://hypergraphia.com/ScholarlyStanzas/songs/Haptics/
Public Relations,Health Belief Model,HealthBeliefModel,https://hypergraphia.com/ScholarlyStanzas/songs/HealthBeliefModel/
Advertising,Health Communication and Social Networks,HealthCommunicationandSocialNetworks,https://hypergraphia.com/ScholarlyStanzas/songs/HealthCommunicationandSocialNetworks/
Political Communication,Health Communication Campaign Planning Models,HealthCommunicationCampaignPlanningModels,https://hypergraphia.com/ScholarlyStanzas/songs/HealthCommunicationCampaignPlanningModels/
Communication Ethics,Health Information Seeking Models,HealthInformationSeekingModels,https://hypergraphia.com/ScholarlyStanzas/songs/HealthInformationSeekingModels/
Communication Ethics,Hegemonic Masculinity Theory,HegemonicMasculinityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HegemonicMasculinityTheory/
Educational Communication,Hegemony Theory,HegemonyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HegemonyTheory/
Educational Communication,Herzberg's Two-Factor Theory,HerzbergsTwo-FactorTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HerzbergsTwo-FactorTheory/
Mass Communication,Heuristic-Systematic Model,Heuristic-SystematicModel,https://hypergraphia.com/ScholarlyStanzas/songs/Heuristic-SystematicModel/
Persuasion and Social Influence,Heuristics and Biases Approach,HeuristicsandBiasesApproach,https://hypergraphia.com/ScholarlyStanzas/songs/HeuristicsandBiasesApproach/
Semiotics and Semiology,Hierarchy of Influences Model,HierarchyofInfluencesModel,https://hypergraphia.com/ScholarlyStanzas/songs/HierarchyofInfluencesModel/
Media Studies,High and Low Context Communication Theory,HighandLowContextCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HighandLowContextCommunicationTheory/
Communication Theory,High-Reliability Organization Theory,High-ReliabilityOrganizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/High-ReliabilityOrganizationTheory/
Semiotics and Semiology,Horse-Race Journalism,Horse-RaceJournalism,https://hypergraphia.com/ScholarlyStanzas/songs/Horse-RaceJournalism/
Entertainment Communication,Hostile Media Effect Theory,HostileMediaEffectTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HostileMediaEffectTheory/
Advertising,Hostile Media Perception,HostileMediaPerception,https://hypergraphia.com/ScholarlyStanzas/songs/HostileMediaPerception/
Crisis Communication,Hot and Cool Media Theory,HotandCoolMediaTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HotandCoolMediaTheory/
Public Relations,Human Relations Theory,HumanRelationsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HumanRelationsTheory/
Public Relations,Hybridity Theory,HybridityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HybridityTheory/
Gender and Communication,Hyperpersonal Communication Model,HyperpersonalCommunicationModel,https://hypergraphia.com/ScholarlyStanzas/songs/HyperpersonalCommunicationModel/
Educational Communication,Hyperpersonal Model of CMC,HyperpersonalModelofCMC,https://hypergraphia.com/ScholarlyStanzas/songs/HyperpersonalModelofCMC/
Crisis Communication,Hypertext Theory,HypertextTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HypertextTheory/
Journalism,Hypodermic Needle Theory,HypodermicNeedleTheory,https://hypergraphia.com/ScholarlyStanzas/songs/HypodermicNeedleTheory/
Speech and Language Pathology,Iconic,Iconic,https://hypergraphia.com/ScholarlyStanzas/songs/Iconic/
Speech and Language Pathology,Identity Management Theory,IdentityManagementTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IdentityManagementTheory/
Persuasion and Social Influence,Identity-Based Persuasion,Identity-BasedPersuasion,https://hypergraphia.com/ScholarlyStanzas/songs/Identity-BasedPersuasion/
Communication Ethics,Ideological State Apparatus Theory,IdeologicalStateApparatusTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IdeologicalStateApparatusTheory/
Journalism,Image Repair Theory,ImageRepairTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ImageRepairTheory/
Public Relations,Implicit Bias Theory,ImplicitBiasTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ImplicitBiasTheory/
Telecommunications,Individualism-Collectivism Theory,Individualism-CollectivismTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Individualism-CollectivismTheory/
Persuasion and Social Influence,Indulgence-Restraint Theory,Indulgence-RestraintTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Indulgence-RestraintTheory/
Crisis Communication,Information Ecology Theory,InformationEcologyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InformationEcologyTheory/
Development Communication,Information Integration Theory,InformationIntegrationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InformationIntegrationTheory/
Public Speaking,Information Management Theory,InformationManagementTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InformationManagementTheory/
Health Communication,Information Processing Theory,InformationProcessingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InformationProcessingTheory/
Journalism,Information Seeking Theory,InformationSeekingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InformationSeekingTheory/
Rhetoric,Information Systems Success Model,InformationSystemsSuccessModel,https://hypergraphia.com/ScholarlyStanzas/songs/InformationSystemsSuccessModel/
Gender and Communication,Information Theory,InformationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InformationTheory/
Rhetoric,Information Visualization Theory,InformationVisualizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InformationVisualizationTheory/
Interpersonal Communication,Information-Motivation-Behavioral Skills Model,Information-Motivation-BehavioralSkillsModel,https://hypergraphia.com/ScholarlyStanzas/songs/Information-Motivation-BehavioralSkillsModel/
Development Communication,Infotainment Theory,InfotainmentTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InfotainmentTheory/
Rhetoric,Inner Speech Theory,InnerSpeechTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InnerSpeechTheory/
Persuasion and Social Influence,Inoculation Theory,InoculationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InoculationTheory/
Organizational Communication,Integrated Model of Behavior Prediction,IntegratedModelofBehaviorPrediction,https://hypergraphia.com/ScholarlyStanzas/songs/IntegratedModelofBehaviorPrediction/
Environmental Communication,Integrated Risk Management Framework,IntegratedRiskManagementFramework,https://hypergraphia.com/ScholarlyStanzas/songs/IntegratedRiskManagementFramework/
Advertising,Integrative Communication Theory of Cross-Cultural Adaptation,IntegrativeCommunicationTheoryofCross-CulturalAdaptation,https://hypergraphia.com/ScholarlyStanzas/songs/IntegrativeCommunicationTheoryofCross-CulturalAdaptation/
Educational Communication,Integrative Complexity Theory,IntegrativeComplexityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IntegrativeComplexityTheory/
International and Global Communication,Integrative Negotiation Theory,IntegrativeNegotiationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IntegrativeNegotiationTheory/
Development Communication,Integrative Theory of Cross-Cultural Adaptation,IntegrativeTheoryofCross-CulturalAdaptation,https://hypergraphia.com/ScholarlyStanzas/songs/IntegrativeTheoryofCross-CulturalAdaptation/
Mass Communication,Interaction Adaptation Theory,InteractionAdaptationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InteractionAdaptationTheory/
Science Communication,Interactional Justice Theory,InteractionalJusticeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InteractionalJusticeTheory/
Crisis Communication,Intercultural Communication Apprehension,InterculturalCommunicationApprehension,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalCommunicationApprehension/
Rhetoric,Intercultural Communication Competence,InterculturalCommunicationCompetence,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalCommunicationCompetence/
Public Speaking,Intercultural Communication Competence Theory,InterculturalCommunicationCompetenceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalCommunicationCompetenceTheory/
Journalism,Intercultural Communication Theory,InterculturalCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalCommunicationTheory/
Journalism,Intercultural Conflict Styles Inventory,InterculturalConflictStylesInventory,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalConflictStylesInventory/
Semiotics and Semiology,Intercultural Praxis Model,InterculturalPraxisModel,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalPraxisModel/
Crisis Communication,Intercultural Rhetoric,InterculturalRhetoric,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalRhetoric/
Mass Communication,Intercultural Sensitivity Model,InterculturalSensitivityModel,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalSensitivityModel/
Science Communication,Intercultural Transformation Theory,InterculturalTransformationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InterculturalTransformationTheory/
Intergroup Communication,Interdependence Theory,InterdependenceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InterdependenceTheory/
Public Relations,Interest-Based Relational Approach,Interest-BasedRelationalApproach,https://hypergraphia.com/ScholarlyStanzas/songs/Interest-BasedRelationalApproach/
Health Communication,Interlanguage Pragmatics,InterlanguagePragmatics,https://hypergraphia.com/ScholarlyStanzas/songs/InterlanguagePragmatics/
Gender and Communication,Intermedia Agenda-Setting Theory,IntermediaAgenda-SettingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IntermediaAgenda-SettingTheory/
Mass Communication,International News Flow Theory,InternationalNewsFlowTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InternationalNewsFlowTheory/
Journalism,Internet Addiction Theory,InternetAddictionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InternetAddictionTheory/
Intrapersonal Communication,Internet Memetics Theory,InternetMemeticsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InternetMemeticsTheory/
Gender and Communication,Internet Paradox Theory,InternetParadoxTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InternetParadoxTheory/
Speech and Language Pathology,Interpersonal Deception Theory,InterpersonalDeceptionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InterpersonalDeceptionTheory/
Educational Communication,Interpersonal Influence Theory,InterpersonalInfluenceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/InterpersonalInfluenceTheory/
Interpersonal Communication,Intersectionality Theory,IntersectionalityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IntersectionalityTheory/
Interpersonal Communication,Intersubjectivity Theory,IntersubjectivityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IntersubjectivityTheory/
Entertainment Communication,Intertextuality Theory,IntertextualityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IntertextualityTheory/
Computer-Mediated Communication,Issue Ownership Theory,IssueOwnershipTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IssueOwnershipTheory/
Public Relations,Issue Salience Theory,IssueSalienceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/IssueSalienceTheory/
Intergroup Communication,Issue-Attention Cycle,Issue-AttentionCycle,https://hypergraphia.com/ScholarlyStanzas/songs/Issue-AttentionCycle/
Environmental Communication,James-Lange Theory of Emotion,James-LangeTheoryofEmotion,https://hypergraphia.com/ScholarlyStanzas/songs/James-LangeTheoryofEmotion/
Gender and Communication,Karl Weick's Sensemaking Theory,KarlWeicksSensemakingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/KarlWeicksSensemakingTheory/
Health Communication,Kenneth Burke's Dramatism,KennethBurkesDramatism,https://hypergraphia.com/ScholarlyStanzas/songs/KennethBurkesDramatism/
Telecommunications,Kinesics,Kinesics,https://hypergraphia.com/ScholarlyStanzas/songs/Kinesics/
Mass Communication,Kluckhohn and Strodtbeck's Cultural Orientations Model,KluckhohnandStrodtbecksCulturalOrientationsModel,https://hypergraphia.com/ScholarlyStanzas/songs/KluckhohnandStrodtbecksCulturalOrientationsModel/
Advertising,Knowledge Gap Hypothesis,KnowledgeGapHypothesis,https://hypergraphia.com/ScholarlyStanzas/songs/KnowledgeGapHypothesis/
Computer-Mediated Communication,Knowledge Gap Theory,KnowledgeGapTheory,https://hypergraphia.com/ScholarlyStanzas/songs/KnowledgeGapTheory/
Entertainment Communication,Language and Age Theory,LanguageandAgeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/LanguageandAgeTheory/
Language and Social Interaction,Leader-Member Exchange Theory,Leader-MemberExchangeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Leader-MemberExchangeTheory/
Development Communication,Learned Helplessness Theory,LearnedHelplessnessTheory,https://hypergraphia.com/ScholarlyStanzas/songs/LearnedHelplessnessTheory/
Public Relations,Liking Principle,LikingPrinciple,https://hypergraphia.com/ScholarlyStanzas/songs/LikingPrinciple/
Group Communication,Limited Effects Theory,LimitedEffectsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/LimitedEffectsTheory/
Political Communication,Linguistic Anthropology,LinguisticAnthropology,https://hypergraphia.com/ScholarlyStanzas/songs/LinguisticAnthropology/
Development Communication,Linguistic Landscape Theory,LinguisticLandscapeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/LinguisticLandscapeTheory/
Computer-Mediated Communication,Lloyd Bitzer's Rhetorical Situation,LloydBitzersRhetoricalSituation,https://hypergraphia.com/ScholarlyStanzas/songs/LloydBitzersRhetoricalSituation/
Health Communication,Long-term Orientation Theory,Long-termOrientationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Long-termOrientationTheory/
Intergroup Communication,Loss Aversion Theory,LossAversionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/LossAversionTheory/
Crisis Communication,Lowball Technique,LowballTechnique,https://hypergraphia.com/ScholarlyStanzas/songs/LowballTechnique/
Speech and Language Pathology,Mainstreaming Theory,MainstreamingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MainstreamingTheory/
Nonverbal Communication,Male Gaze Theory,MaleGazeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MaleGazeTheory/
Health Communication,Masculinity-Femininity Theory,Masculinity-FemininityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Masculinity-FemininityTheory/
Entertainment Communication,Maslow's Hierarchy of Needs,MaslowsHierarchyofNeeds,https://hypergraphia.com/ScholarlyStanzas/songs/MaslowsHierarchyofNeeds/
Media Studies,McGregor's Theory X and Theory Y,McGregorsTheoryXandTheoryY,https://hypergraphia.com/ScholarlyStanzas/songs/McGregorsTheoryXandTheoryY/
Media Studies,McLuhan's Global Village Theory,McLuhansGlobalVillageTheory,https://hypergraphia.com/ScholarlyStanzas/songs/McLuhansGlobalVillageTheory/
Journalism,Media and Moral Panic Theory,MediaandMoralPanicTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaandMoralPanicTheory/
Science Communication,Media Bias Theory,MediaBiasTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaBiasTheory/
Public Relations,Media Convergence Theory,MediaConvergenceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaConvergenceTheory/
Interpersonal Communication,Media Dependency Theory,MediaDependencyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaDependencyTheory/
Mass Communication,Media Ecology Theory,MediaEcologyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaEcologyTheory/
Journalism,Media Effects Theory,MediaEffectsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaEffectsTheory/
Political Communication,Media Events Theory,MediaEventsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaEventsTheory/
Entertainment Communication,Media Framing Theory,MediaFramingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaFramingTheory/
Crisis Communication,Media Hegemony Theory,MediaHegemonyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaHegemonyTheory/
Gender and Communication,Media Imperialism Theory,MediaImperialismTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaImperialismTheory/
Nonverbal Communication,Media Literacy Theory,MediaLiteracyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaLiteracyTheory/
Rhetoric,Media Logic Theory,MediaLogicTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaLogicTheory/
Intrapersonal Communication,Media Naturalness Theory,MediaNaturalnessTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaNaturalnessTheory/
Political Communication,Media Performance Theory,MediaPerformanceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaPerformanceTheory/
Group Communication,Media Production Studies,MediaProductionStudies,https://hypergraphia.com/ScholarlyStanzas/songs/MediaProductionStudies/
Speech and Language Pathology,Media Repertoire Theory,MediaRepertoireTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaRepertoireTheory/
Intrapersonal Communication,Media Richness Theory,MediaRichnessTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaRichnessTheory/
Persuasion and Social Influence,Media Synchronicity Theory,MediaSynchronicityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaSynchronicityTheory/
Visual Communication,Media System Dependency Theory,MediaSystemDependencyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediaSystemDependencyTheory/
Rhetoric,Mediated Action Theory,MediatedActionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediatedActionTheory/
Mass Communication,Mediated Discourse Theory,MediatedDiscourseTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediatedDiscourseTheory/
Public Relations,Mediation Theory,MediationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediationTheory/
Health Communication,Mediatization Theory,MediatizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MediatizationTheory/
Journalism,Membership Categorization Analysis,MembershipCategorizationAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/MembershipCategorizationAnalysis/
Speech and Language Pathology,Mental Models Theory,MentalModelsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MentalModelsTheory/
Interpersonal Communication,Mental Noise Theory,MentalNoiseTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MentalNoiseTheory/
Communication Theory,Mere Exposure Effect Theory,MereExposureEffectTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MereExposureEffectTheory/
Persuasion and Social Influence,Message Discipline,MessageDiscipline,https://hypergraphia.com/ScholarlyStanzas/songs/MessageDiscipline/
Science Communication,Metaphor Theory,MetaphorTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MetaphorTheory/
Educational Communication,Microtargeting,Microtargeting,https://hypergraphia.com/ScholarlyStanzas/songs/Microtargeting/
Environmental Communication,Mindfulness Theory,MindfulnessTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MindfulnessTheory/
Intercultural Communication,Minimal Effects Hypothesis,MinimalEffectsHypothesis,https://hypergraphia.com/ScholarlyStanzas/songs/MinimalEffectsHypothesis/
Intrapersonal Communication,Mobile Communication Theory,MobileCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MobileCommunicationTheory/
Gender and Communication,Modernization Theory,ModernizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ModernizationTheory/
Nonverbal Communication,Monochronic and Polychronic Time Orientation Theory,MonochronicandPolychronicTimeOrientationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MonochronicandPolychronicTimeOrientationTheory/
Mass Communication,Motivational Model of Video Game Engagement,MotivationalModelofVideoGameEngagement,https://hypergraphia.com/ScholarlyStanzas/songs/MotivationalModelofVideoGameEngagement/
Public Relations,Multilingualism and Social Interaction,MultilingualismandSocialInteraction,https://hypergraphia.com/ScholarlyStanzas/songs/MultilingualismandSocialInteraction/
Organizational Communication,Multimodality Theory,MultimodalityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/MultimodalityTheory/
